,address,area,date,location,time,type
0,70X RICHARDS ST,DOWNTOWN,11/9/2016,HARBOR SQUARE HARBOR,8:41:46 PM,MOTOR VEHICLE COLLISION
1,92X HALA DR,KALIHI,11/9/2016, ,8:37:17 PM,MOTOR VEHICLE COLLISION
2,222X S KING ST,MCCULLY,11/9/2016,ROSS MOILIILI,8:35:30 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
3,PLANTATION RD&WAIANAE; VALLEY R,WAIANAE,11/9/2016, ,8:33:00 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
4,KOMO MAI DR&WAIMANO; HOME RD,PEARL CITY,11/9/2016, ,8:29:22 PM,MOTOR VEHICLE COLLISION
5,KAM HWY & WHITMORE AVE, ,11/9/2016,KUKANILOKO,7:59:47 PM,MOTOR VEHICLE COLLISION
6,45028X KANEOHE BAY DR,KANEOHE,11/9/2016,BAYVIEW GC,3:48:39 PM,MOTOR VEHICLE COLLISION
7,H1W EXIT23 LUNALILO,MAKIKI,11/9/2016,H1W EXIT23 LUNALILO,3:36:53 PM,STALLED/HAZARDOUS VEHICLE
8,94119X KAPEHU ST,WAIPAHU,11/9/2016, ,3:33:01 PM,MOTOR VEHICLE COLLISION
9,KALIHI ONTO H1E,KALIHI,11/9/2016,KALIHI ONTO H1E,3:30:37 PM,MOTOR VEHICLE COLLISION
10,122X MAMALU ST,KALIHI,11/9/2016, ,3:27:12 PM,MOTOR VEHICLE COLLISION
11,KALAKAUA AVE&KUHIO; AVE,WAIKIKI,11/9/2016, ,3:25:40 PM,MOTOR VEHICLE COLLISION
12,2X SAND ISLAND ACC RD,KALIHI,11/9/2016,KEEHI MARINE CTR,3:23:02 PM,HAZARDOUS DRIVER
13,134X AKIAHALA ST,KAILUA,11/9/2016, ,3:18:40 PM,MOTOR VEHICLE COLLISION
14,45003X KANEOHE BAY DR,KANEOHE,11/9/2016,YWCA KOKOKAHI,3:14:37 PM,HAZARDOUS DRIVER
15,120X PROSPECT ST,PUNCHBOWL,11/9/2016,STEVENSON REC CTR,3:11:43 PM,MOTOR VEHICLE COLLISION
16,BETHEL ST&S; NIMITZ HWY,DOWNTOWN,11/9/2016, ,3:11:39 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
